Nome do Repositório,Estrelas,Razão Fechamento Issues:
Python-programming-exercises,26516,21.25%
DevToys,26508,78.07%
commander.js,26507,98.97%
surrealdb,26485,60.23%
server,26444,87.38%
kit,26443,93.09%
aos,26374,52.25%
hosts,26354,95.59%
ruoyi-vue-pro,26336,97.69%
ink,26315,83.19%
90DaysOfDevOps,26309,92.94%
tiptap,26281,82.53%
Deep-Live-Cam,26262,43.92%
Detectron,26235,66.92%
plyr,26235,58.39%
roop,26230,0.00%
bulletproof-react,26218,73.40%
swagger-ui,26217,79.82%
react-virtualized,26213,65.91%
tokio,26211,88.01%
nodemon,26204,99.70%
dnSpy,26195,0.00%
k9s,26191,73.27%
coder2gwy,26173,18.79%
tuning_playbook,26166,85.00%
miaosha,26151,98.73%
bubbletea,26143,79.58%
stb,26125,82.92%
vagrant,26119,93.03%
glances,26098,90.38%
mindsdb,26041,97.11%
UTM,26037,73.11%
nprogress,26033,33.55%
fastai,26019,88.79%
the_silver_searcher,26008,49.05%
xgboost,26005,92.71%
Web,25995,74.02%
Tvlist-awesome-m3u-m3u8,25980,71.21%
mongo,25972,0.00%
select2,25862,97.88%
tinygrad,25847,85.82%
mantine,25839,99.31%
turborepo,25823,91.85%
redash,25819,77.34%
fetch,25804,99.23%
fastText,25799,56.68%
cmder,25776,97.88%
paper-reading,25751,0.00%
hacker-laws,25713,34.31%
fastjson,25699,46.73%
Depix,25683,0.00%
request,25683,95.56%
python-telegram-bot,25676,99.30%
quasar,25647,93.69%
darknet,25633,23.62%
llama3,25632,41.30%
Modernizr,25626,88.66%
awesome-electron,25626,97.67%
fonts,25592,38.10%
lottie-ios,25590,98.58%
lossless-cut,25581,87.76%
butterknife,25560,91.37%
DeepFaceLive,25541,99.31%
emscripten,25540,80.81%
awesome-cto,25522,80.00%
spleeter,25513,72.99%
full-stack-fastapi-template,25500,60.34%
headlessui,25480,96.55%
restic,25469,86.42%
tdesktop,25467,94.30%
fish-shell,25441,94.07%
Rectangle,25429,86.96%
YouCompleteMe,25395,99.41%
ItChat,25382,69.50%
cascadia-code,25367,79.90%
filebrowser,25341,97.30%
awesome-deep-learning-papers,25325,42.31%
modern-js-cheatsheet,25291,82.35%
Signal-Android,25275,96.53%
toBeTopJavaer,25269,55.47%
MiniGPT-4,25252,26.54%
Free-Certifications,25235,45.98%
openssl,25228,81.82%
Pake,25217,91.96%
taichi,25201,70.43%
discord.js,25182,98.04%
ngx-admin,25174,76.07%
fe-interview,25171,0.44%
incubator-seata,25166,80.01%
rollup,25151,83.80%
handson-ml,25150,77.58%
so-vits-svc,25141,83.85%
vllm,25131,65.82%
srs,25113,88.67%
iris,25093,88.69%
Hello-Python,25090,69.44%
dragonfly,25055,87.19%
