Nome do Repositório,Estrelas,Idioma
webtorrent,29372,English
project-guidelines,29365,English
echo,29319,English
Sortable,29300,English
leakcanary,29294,English
stanford_alpaca,29292,English
interactive-coding-challenges,29283,English
OpenBB,29275,English
maybe,29255,English
es6features,29213,English
500lines,29198,English
Hover,29186,English
etcher,29144,English
COVID-19,29136,English
upscayl,29118,English
Flowise,29074,English
minikube,29062,English
standard,29040,English
milvus,29032,English
apollo,29023,English
mattermost,29014,English
Deep-Live-Cam,29003,English
pnpm,28974,English
awesome-remote-job,28972,English
ShareX,28959,English
mmdetection,28916,English
jsPDF,28910,English
AI-Expert-Roadmap,28889,README.md ausente
hutool,28872,English
uppy,28850,English
remote-jobs,28837,English
particles.js,28826,English
v2ray-core,28795,English
polars,28793,English
awesome-macos-command-line,28748,English
sharp,28743,English
OpenAPI-Specification,28742,English
remix,28726,English
go-zero,28696,README.md ausente
swift-algorithm-club,28696,README.md ausente
Awesome,28635,English
algo,28608,English
todomvc,28579,README.md ausente
ToolJet,28567,English
fabric.js,28537,English
awesome-python-cn,28516,English
influxdb,28506,English
composer,28469,English
postcss,28410,English
vuex,28404,English
spotube,28389,English
YesPlayMusic,28382,English
Mr.-Ranedeer-AI-Tutor,28381,English
linkedin-skill-assessments-quizzes,28357,English
slick,28354,README.md ausente
aseprite,28352,English
RevokeMsgPatcher,28304,Vietnamese
cheerio,28304,README.md ausente
android_guides,28292,English
weekly,28291,README.md ausente
canal,28276,English
tqdm,28228,README.md ausente
CyberChef,28227,English
kafka,28208,English
consul,28187,English
SpringAll,28173,README.md ausente
coolify,28169,English
async,28148,English
lighthouse,28147,README.md ausente
rocksdb,28138,English
rufus,28133,English
python-guide,28124,README.md ausente
GPTs,28115,English
backbone,28100,English
OpenVoice,28069,English
django-rest-framework,28050,English
css-protips,28047,English
editor.js,28042,English
machine-learning-for-software-engineers,28027,English
ChatGPT,27998,README.md ausente
chatbot-ui,27951,English
react-spring,27910,English
folly,27880,English
druid,27859,English
pytorch-lightning,27819,English
freqtrade,27782,English
